user_id,name,age,sex,income
2.0,이현준,10,남자,550
3.0,한시호,10,남자,160
4.0,박선재,10,남자,1410
6.0,최세민,10,남자,1140
7.0,최지호,10,남자,1640
8.0,이경환,10,남자,1600
9.0,임이준,10,남자,2410
10.0,이제민,10,남자,890
11.0,정지호,10,남자,2640
12.0,김지환,10,남자,260
13.0,백승현,10,남자,2740
14.0,이민규,10,남자,1550
15.0,안대현,10,남자,650
16.0,윤선우,10,남자,1000
18.0,최정윤,10,남자,1330
20.0,박윤혁,10,남자,560
23.0,정주성,10,남자,880
24.0,김규원,10,남자,370
25.0,박지윤,10,남자,2160
26.0,오우재,10,남자,560
27.0,유윤찬,10,남자,120
28.0,박세영,10,남자,1310
29.0,김상원,10,남자,1720
30.0,손한울,10,남자,1210
32.0,안윤상,10,남자,1220
33.0,김시원,10,남자,1220
35.0,김재하,10,남자,50
36.0,최한결,10,남자,1340
37.0,조예준,10,남자,1470
40.0,박여준,10,남자,850
42.0,박승헌,10,남자,260
44.0,황예성,10,남자,1180
46.0,박은성,10,남자,130
47.0,김민준,10,남자,460
48.0,이하준,10,남자,1160
49.0,박동현,10,남자,2330
50.0,김영호,10,남자,1080
53.0,이세훈,10,남자,3130
56.0,송정혁,10,남자,270
57.0,김재민,10,남자,590
60.0,심세준,10,남자,1620
61.0,강은석,10,남자,1010
63.0,이범석,10,남자,2400
64.0,이무진,10,남자,1340
66.0,이재현,10,남자,300
67.0,김라온,10,남자,480
69.0,신시윤,10,남자,970
70.0,윤인후,10,남자,130
71.0,강형준,10,남자,280
72.0,이승규,10,남자,870
73.0,정은규,10,남자,190
74.0,조하온,10,남자,340
75.0,박범수,10,남자,30
76.0,탁준서,10,남자,1640
77.0,강현승,10,남자,1280
78.0,한진성,10,남자,1410
79.0,전연후,10,남자,1160
80.0,송로한,10,남자,1270
82.0,김지민,10,남자,1870
83.0,김찬혁,10,남자,1630
86.0,김규원,10,남자,640
87.0,한유찬,10,남자,1840
88.0,김하겸,10,남자,1690
89.0,김윤오,10,남자,1260
90.0,지수호,10,남자,680
91.0,장태연,10,남자,980
92.0,김태규,10,남자,750
93.0,조윤오,10,남자,160
94.0,안도운,10,남자,1140
96.0,박주원,10,남자,1740
98.0,전승원,10,남자,310
99.0,서원우,10,남자,1440
100.0,도무빈,10,남자,1320
101.0,장선준,10,남자,930
102.0,유시원,10,남자,2420
103.0,최주한,10,남자,600
105.0,차상빈,10,남자,1000
109.0,한채환,10,남자,2400
111.0,이민균,10,남자,2070
112.0,권상진,10,남자,370
113.0,이형우,10,남자,1870
114.0,박수호,10,남자,1760
115.0,김효준,10,남자,3280
116.0,이은성,10,남자,450
117.0,윤주찬,10,남자,1090
118.0,장아론,10,남자,2110
119.0,정서준,10,남자,3060
121.0,김은찬,10,남자,1500
122.0,김승원,10,남자,1330
123.0,이유찬,10,남자,3240
124.0,이도윤,10,남자,950
128.0,김영훈,10,남자,1760
130.0,김지훈,10,남자,1120
131.0,고예준,10,남자,100
133.0,이경원,10,남자,970
134.0,석지후,10,남자,580
135.0,신리안,10,남자,110
136.0,박도경,10,남자,260
137.0,박건후,10,남자,1330
138.0,김채우,10,남자,1470
139.0,안민준,10,남자,1160
140.0,안준우,10,남자,680
141.0,정다원,10,남자,680
142.0,김지훈,10,남자,540
143.0,윤유하,10,남자,160
144.0,김성현,10,남자,1310
145.0,신수혁,10,남자,2230
146.0,안환,10,남자,1540
148.0,김은재,10,남자,2190
149.0,이주원,10,남자,710
152.0,김석현,10,남자,2060
154.0,김민준,10,남자,900
155.0,김연준,10,남자,1710
156.0,김준이,10,남자,50
157.0,강하준,10,남자,2700
159.0,윤정인,10,남자,590
160.0,김현빈,10,남자,1620
161.0,안우찬,10,남자,1580
164.0,이시후,10,남자,2120
166.0,이희준,10,남자,1320
170.0,이우진,10,남자,460
171.0,유도엽,10,남자,520
173.0,김영찬,10,남자,2460
175.0,손채민,10,남자,2350
177.0,임도균,10,남자,160
178.0,윤도엽,10,남자,1400
179.0,박지호,10,남자,1450
180.0,김동혁,10,남자,400
181.0,홍주영,10,남자,160
182.0,라현규,10,남자,400
183.0,양태윤,10,남자,1410
184.0,이우주,10,남자,1870
188.0,노이삭,10,남자,560
190.0,송경준,10,남자,90
193.0,이동후,10,남자,1840
194.0,김시원,10,남자,1450
197.0,강예찬,10,남자,140
198.0,윤혜준,10,남자,440
199.0,이다니엘,10,남자,70
202.0,박주완,10,남자,480
203.0,정하진,10,남자,1190
204.0,유서윤,10,남자,480
205.0,백휘,10,남자,260
207.0,구이한,10,남자,20
210.0,최민준,10,남자,980
212.0,최유승,10,남자,200
213.0,권선준,10,남자,820
214.0,정서진,10,남자,80
215.0,안현우,10,남자,920
217.0,신성혁,10,남자,2280
218.0,이태현,10,남자,1990
219.0,정윤우,10,남자,1840
222.0,안강,10,남자,890
224.0,한정현,10,남자,50
225.0,황은혁,10,남자,330
226.0,이건형,10,남자,1780
227.0,이건,10,남자,600
228.0,김우준,10,남자,660
229.0,김우준,10,남자,1250
230.0,이도현,10,남자,2000
231.0,이지한,10,남자,570
232.0,최시원,20,남자,3960
233.0,김동연,20,남자,3900
235.0,차강준,20,남자,2470
237.0,이원우,20,남자,930
239.0,손주원,20,남자,2150
240.0,이호영,20,남자,1690
243.0,이현석,20,남자,2890
244.0,윤민호,20,남자,2990
245.0,김인우,20,남자,4310
246.0,고동진,20,남자,2450
248.0,최유찬,20,남자,1840
250.0,권다니엘,20,남자,1590
251.0,전지찬,20,남자,2340
252.0,서지우,20,남자,1830
253.0,정선호,20,남자,3990
254.0,석무진,20,남자,3830
256.0,한유하,20,남자,780
257.0,송경민,20,남자,1600
258.0,이정민,20,남자,2060
259.0,진종혁,20,남자,2820
260.0,김예준,20,남자,1850
261.0,백태성,20,남자,1440
262.0,이현성,20,남자,1670
268.0,신정운,20,남자,1750
269.0,윤효준,20,남자,1640
270.0,이서준,20,남자,1880
273.0,정태규,20,남자,1720
275.0,강상우,20,남자,1610
276.0,이지후,20,남자,1950
278.0,장혜준,20,남자,3030
279.0,박주원,20,남자,3100
281.0,서현도,20,남자,2590
282.0,남지우,20,남자,1720
283.0,주서후,20,남자,1790
287.0,김연우,20,남자,1400
288.0,정호영,20,남자,1830
289.0,강지웅,20,남자,3040
292.0,이신우,20,남자,2860
295.0,박승우,20,남자,430
296.0,유유찬,20,남자,4240
297.0,심채완,20,남자,1550
299.0,이형우,20,남자,980
300.0,황연우,20,남자,1570
301.0,이진서,20,남자,3220
302.0,남찬희,20,남자,1810
304.0,김호준,20,남자,2440
305.0,이시원,20,남자,3300
307.0,하이환,20,남자,3200
308.0,이유겸,20,남자,2720
309.0,노유준,20,남자,1610
310.0,이규원,20,남자,3710
312.0,이수혁,20,남자,1770
313.0,이태민,20,남자,2880
314.0,이세준,20,남자,1410
315.0,박준기,20,남자,1570
316.0,은민혁,20,남자,3340
317.0,신수환,20,남자,3020
319.0,김명준,20,남자,760
320.0,이리온,20,남자,1450
321.0,윤주찬,20,남자,3510
323.0,윤민결,20,남자,2500
325.0,윤해솔,20,남자,3330
327.0,전지원,20,남자,2800
328.0,이하늘,20,남자,1990
329.0,이동규,20,남자,2600
330.0,이희재,20,남자,1580
333.0,최민율,20,남자,2140
335.0,양준서,20,남자,2530
336.0,김리온,20,남자,1500
338.0,이성욱,20,남자,1420
339.0,김도현,20,남자,3690
340.0,김승현,20,남자,2680
341.0,유지호,20,남자,2910
342.0,홍시우,20,남자,1050
343.0,이지호,20,남자,2660
344.0,박지호,20,남자,2270
345.0,김성원,20,남자,2830
347.0,장호연,20,남자,3440
348.0,남우성,20,남자,1950
349.0,심은율,20,남자,2500
350.0,정서우,20,남자,900
351.0,이민승,20,남자,2840
352.0,박훈,20,남자,3160
353.0,정해인,20,남자,60
354.0,이현석,20,남자,4800
355.0,김준환,20,남자,1280
356.0,허서율,20,남자,1540
357.0,이준희,20,남자,2350
358.0,김준성,20,남자,3410
362.0,송민수,20,남자,2780
367.0,윤서진,20,남자,2530
368.0,유민준,20,남자,1840
370.0,박기범,20,남자,2160
372.0,김유진,20,남자,1500
373.0,윤유호,20,남자,2380
374.0,이영재,20,남자,2590
375.0,이병현,20,남자,3800
377.0,김은우,20,남자,3120
378.0,조시윤,20,남자,1760
379.0,정지훈,20,남자,3030
381.0,오승기,20,남자,3780
382.0,장진우,20,남자,1760
383.0,박서원,20,남자,3160
384.0,임예준,20,남자,1780
386.0,조현준,20,남자,1530
387.0,이우빈,20,남자,1880
388.0,임시완,20,남자,1610
389.0,송주원,20,남자,1720
391.0,황태현,20,남자,3410
393.0,이노아,20,남자,2080
394.0,김주호,20,남자,990
396.0,김영진,20,남자,1810
397.0,김민재,20,남자,2450
398.0,김주한,20,남자,1130
399.0,김연준,20,남자,2010
400.0,김준오,20,남자,2770
402.0,장영우,20,남자,3990
405.0,강현준,20,남자,3480
406.0,문경모,20,남자,2810
